Generating SQLite file sac_half_cheetah_profile_graph.sqlite from sac_half_cheetah_profile_graph.nsys-rep
Processing [sac_half_cheetah_profile_graph.sqlite] with [/opt/nvidia/nsight-compute/2025.3.1/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances  Avg (ns)  Med (ns)  Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
      0.0              992          1     992.0     992.0       992       992          0.0  mojo_rl_nn_autodiff_primitive6A6A6A6A6A6A_c4dd72c47065a7b2                                          
      0.0              960          1     960.0     960.0       960       960          0.0  mojo_rl_deep_agents_core_repl6A6A6A6A6A6A_bb376ef4384899c4                                          
      0.0              960          1     960.0     960.0       960       960          0.0  mojo_rl_deep_agents_core_stra6A6A6A6A6A6A_cab45c069e99fb68                                          
      0.0              960          1     960.0     960.0       960       960          0.0  mojo_rl_nn_autodiff_combinato6A6A6A6A6A6A_b7d85b7ef778d45a                                          
      0.0              896          1     896.0     896.0       896       896          0.0  mojo_rl_nn_autodiff_primitive6A6A6A6A6A6A_455de938af654689                                          
      0.0              864          1     864.0     864.0       864       864          0.0  mojo_rl_nn_autodiff_combinato6A6A6A6A6A6A_22c02b33f6724b7c                                          
      0.0              864          1     864.0     864.0       864       864          0.0  mojo_rl_nn_autodiff_combinato6A6A6A6A6A6A_9a8e804e9448d88f                                          
      0.0              832          1     832.0     832.0       832       832          0.0  mojo_rl_nn_autodiff_combinato6A6A6A6A6A6A_006ed9c04ad62cfc                                          
      0.0              832          1     832.0     832.0       832       832          0.0  mojo_rl_nn_autodiff_combinato6A6A6A6A6A6A_2ad3548faa05d608                                          
      0.0              832          1     832.0     832.0       832       832          0.0  mojo_rl_nn_autodiff_combinato6A6A6A6A6A6A_655c7b88c3eede5d                                          
      0.0              832          1     832.0     832.0       832       832          0.0  mojo_rl_nn_autodiff_combinato6A6A6A6A6A6A_d101d2779e37c200                                          
      0.0              800          1     800.0     800.0       800       800          0.0  mojo_rl_nn_autodiff_combinato6A6A6A6A6A6A_779a620d04062e9b                                          
      0.0              800          1     800.0     800.0       800       800          0.0  mojo_rl_nn_autodiff_combinato6A6A6A6A6A6A_a65f67f35957b5fb                                          
      0.0              800          1     800.0     800.0       800       800          0.0  mojo_rl_nn_autodiff_combinato6A6A6A6A6A6A_b73bdc2631b50e38                                          
      0.0              800          1     800.0     800.0       800       800          0.0  mojo_rl_nn_autodiff_combinato6A6A6A6A6A6A_c5edb1cc0c763abb                                          
      0.0              800          1     800.0     800.0       800       800          0.0  mojo_rl_nn_autodiff_combinato6A6A6A6A6A6A_d11f8c41833fa8dc                                          
